x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
5.89761,34.76,-10.6163,-4.04747,7.00803,-0.884829,3.61526,2.10198,-6.47765,1.59206,-7.01771,-7.56502,-3.06584,1.08407,2.85574,-1.96292,-3.14202,-1.68992,-4.75375,0.186975,-4.65471,1.989,-3.1895,0.837299,-0.276571,-5.39377,2.64204,-0.454109,0.00903179,1.60361,0.309814,-4.41058,0.934977,3.1122,0.520001,-1.23675,1.78801,-1.01942,-4.32748,0.13768,-0.168506,-0.121362,2.1802,0.521263,1.1859,2.09824,-1.12433,-0.688798,-0.397371,1.44096,-1.08597,0.447684,0.348377,-1.60269,-0.486861,7
-3.09411,39.1583,-3.44525,0.342624,6.77594,3.7913,3.65136,2.00276,-5.94834,4.95255,-8.15486,-5.08573,-1.83052,1.51043,1.15375,1.84593,-4.28008,-3.87351,-1.9926,-1.15752,-5.40161,1.72025,-1.23702,0.222641,-0.375781,-2.22544,2.48959,-0.796428,-1.12424,2.16155,1.48034,-3.54653,0.801373,2.84117,0.805737,-2.148,1.46275,-0.699137,-2.79079,1.11467,-0.647239,0.0782423,2.04992,-0.541109,0.966308,2.40103,-1.72175,-2.39592,-1.59145,2.07933,-2.10777,0.445377,-0.436406,-2.24706,0.79259,7
-17.2743,26.5315,-13.9547,-6.03586,4.36611,-4.61175,4.14385,-1.5843,-4.83333,-2.63402,-2.01555,-6.05982,0.00136716,3.11616,3.07641,-3.50427,-1.50909,-2.17393,-1.92974,-0.463312,-2.79126,2.50634,-2.57987,1.08087,-2.32984,-4.99918,1.34869,1.7549,0.508783,0.462292,-0.610849,-3.32749,1.09397,2.17843,0.524283,0.229722,0.515042,-0.548838,-3.06362,-1.09999,1.18077,-0.449889,1.5569,-0.309084,0.321196,1.49121,-0.959795,0.328815,0.254097,0.00120621,-1.08997,-1.18678,-0.589681,-1.5219,0.683456,9
-5.97702,44.8167,3.69173,7.85915,7.42576,10.5188,0.874048,5.1795,-5.16455,9.28163,-8.19361,-3.82835,-1.19887,1.78119,-0.962796,7.15316,-6.43332,-5.06575,-1.52464,-1.7649,-6.6016,1.36707,0.297499,-0.338537,-0.213339,1.32124,2.27963,0.0935212,-2.73096,1.89788,2.90451,-2.32947,1.80553,2.1612,1.39059,0.0050907,1.09637,-0.878093,0.201136,1.26356,-0.829842,1.61312,2.95261,-1.53427,-1.15076,1.78646,-2.25649,-3.22166,-0.761003,2.24907,-3.93286,1.37019,-0.0739524,-1.73722,0.733912,7
-12.2926,39.617,-12.5236,1.90375,5.5157,-2.39452,4.617,-0.425861,-6.24348,0.538763,-4.80186,-4.75682,-0.456706,2.82957,2.07738,-0.698436,-3.58911,-2.97942,-2.04099,-0.685669,-2.89153,3.77972,-1.96722,1.48471,-2.34627,-3.97224,2.30059,0.327098,-0.633395,1.53485,0.23591,-3.16751,0.721429,2.6618,1.83596,-0.556384,0.534794,-1.25836,-2.9466,-0.733436,0.52549,-0.519717,2.2552,0.426826,0.246157,1.62206,-1.22359,-1.53291,-1.06068,0.941683,-2.07764,-0.751753,-1.35705,-1.92324,1.00701,7
-11.1524,48.9311,-8.20905,12.9347,6.11112,2.47972,3.22216,4.42677,-5.9573,4.38039,-6.57844,-3.04023,-0.0259073,3.26849,-0.27202,5.53838,-6.54166,-5.60036,-1.24716,-0.74355,-3.71446,4.39706,-1.06589,2.12316,-1.04738,-0.523289,2.49138,-0.367866,-1.72404,1.4924,0.596425,-3.19146,1.18981,1.73083,3.63779,0.191289,0.837081,-2.19663,-1.78283,0.0415425,0.111296,0.44253,3.35928,0.419221,-0.489506,1.68883,-1.2739,-2.80331,-1.3385,1.64022,-3.34637,1.04708,-0.801599,-2.29168,1.45064,7
-23.3571,28.6597,9.22331,6.66592,3.22989,14.5302,-3.05133,9.14847,-3.04995,6.6735,-4.23765,-0.228374,-2.16163,0.937598,-1.87567,8.85938,-5.55197,-5.18725,-3.37196,0.283748,-3.4626,0.098521,-0.734734,-0.376844,0.869553,1.90158,3.80037,0.925667,-0.505856,0.935778,2.92223,-0.251457,-0.309694,0.570641,1.92004,1.02456,1.60589,-0.925347,1.57446,1.85845,-0.179011,1.01248,-0.0437791,-2.79948,-2.46901,-0.338113,0.203657,-1.74751,1.34463,1.4718,-5.17825,1.30194,-0.874786,-1.38397,-1.0143,9
-22.5986,29.9774,-15.1948,-0.245892,4.29268,-8.65798,4.38387,-2.22894,-4.65118,-2.10757,-2.20739,-5.43877,0.718139,3.5458,2.33515,-2.92901,-1.7483,-1.65555,-0.477545,0.366832,-2.1825,2.81768,-2.64304,1.61765,-3.3082,-2.80217,0.594174,0.0912105,0.237623,1.03446,-0.639507,-3.23352,1.63414,1.18672,1.98359,0.830379,-1.0134,-0.95553,-2.63402,-1.93672,0.827312,-1.05648,1.99136,-0.180019,0.840684,1.8713,-0.503661,0.0789265,0.445645,0.000933844,-0.525882,-1.35112,-2.357,-1.19325,1.21153,9
-23.034,35.1464,2.04003,13.3899,3.6477,8.09587,-1.39119,11.2327,-1.97131,3.86806,-5.29104,-0.000758401,0.703815,3.48113,-2.4008,8.74555,-6.11882,-6.5361,-1.17915,1.70111,-1.83086,2.78716,-0.6825,0.758565,-0.061581,2.09703,3.75559,0.629724,-2.12424,-0.40797,0.835264,-1.73248,0.814596,-0.191329,3.6929,0.509456,1.09969,-1.625,0.449663,1.17287,-0.723882,2.41845,2.77144,-0.776436,-1.30377,-0.327552,0.739203,-1.25346,-0.123833,1.07522,-3.08498,1.93266,-0.854706,-1.85341,0.0961453,9
-23.8077,34.2365,-13.8209,7.74127,4.30014,-8.24598,3.66633,1.74287,-4.18108,-0.618426,-3.88753,-3.42329,1.74336,3.66895,0.23297,-0.531434,-3.2249,-2.39152,-0.0977228,1.01046,-1.38827,3.10399,-1.34308,1.99431,-2.28722,-0.394654,0.69285,-0.908206,0.0939208,1.14395,-0.374679,-2.94322,1.5417,1.35023,3.86965,0.5707,-0.807955,-1.51538,-2.13089,-1.24765,0.547576,-0.632178,2.88272,0.694954,1.10785,1.21776,0.137338,-1.0333,-0.543442,0.533029,-0.723542,-0.55136,-2.15836,-1.41874,1.36167,9
-28.6469,30.8516,-7.89136,12.929,4.02876,-3.98808,1.20063,9.47757,-1.56361,0.538623,-4.78989,-0.332876,2.40263,4.77002,-2.15694,3.60743,-5.02958,-4.2082,0.617523,2.40654,-0.172042,3.30615,-0.598136,1.9817,-0.396794,2.186,2.19835,-1.007,-1.55529,-0.763458,-0.657112,-2.70966,0.161596,1.13196,4.34812,1.57066,0.081988,-2.13497,-0.738441,0.0880555,-0.0706526,0.497436,3.29335,0.978987,0.25729,-0.333642,1.27696,-0.515256,-1.46038,1.17384,-0.836508,0.916228,-1.22562,-1.61746,1.48471,9
-35.4496,18.703,0.216138,8.68889,2.63879,1.95739,-1.51396,14.0418,1.48567,1.06391,-4.30329,1.83518,2.0601,5.27396,-2.79228,6.36424,-4.97114,-5.42536,0.784857,4.97295,1.52574,3.32739,-1.57796,0.741383,1.3231,1.77325,4.88479,0.828514,-3.73457,-2.43111,-1.60525,-1.49781,-1.88173,0.0271755,2.82654,1.84985,1.03444,-2.62229,0.771579,0.26821,-1.82186,0.702594,1.63589,0.179505,-0.715348,-1.23628,0.629626,1.79623,-0.01782,1.95739,-1.40059,1.28844,-1.39994,-1.85207,1.03259,9
-39.2493,6.76926,5.0505,-1.18977,-0.355753,5.88191,-1.0754,9.5171,1.37128,1.56209,-1.84082,1.34619,0.152639,1.07906,-1.14236,6.07864,-1.62279,-3.65767,-0.212789,4.43763,1.62772,0.262783,-1.81252,1.05016,1.17814,-0.631806,3.54482,1.14339,-3.26275,-1.20222,0.0307241,0.711614,-0.0561542,-1.45422,0.500832,-0.528483,2.81257,-2.13615,0.427545,0.217399,-1.16169,0.489305,-0.0594336,-1.16653,-1.83196,0.25976,-0.137657,1.42919,1.02853,1.74063,-0.824464,0.0954287,-0.940194,-2.53081,1.3751,9
-42.6845,-5.30192,3.88669,-10.7204,0.0801433,2.72452,-0.0132163,2.25574,0.798711,1.08762,-1.18692,-0.458026,-0.498356,-0.572541,0.597426,1.28801,0.62419,-0.648015,-0.753147,0.880196,0.153023,-1.91594,-0.829903,0.0221608,0.504861,-0.0758175,0.390376,-0.161852,-0.426774,-0.0290421,1.2841,0.0695714,1.0156,0.492498,-1.72898,-1.78628,0.80053,-0.264432,0.613806,-0.785568,0.850779,-0.253834,-0.534142,-0.588117,-1.29786,-0.200639,-0.470113,-0.356327,0.508414,0.765803,0.42576,-0.429333,-0.923455,-1.67895,0.326124,11
-36.2485,16.6573,-10.8866,2.84179,4.43804,-11.6,1.9851,3.54056,0.0564245,-0.523678,-3.07972,-2.87304,3.15123,4.46242,-0.464889,-3.6476,-2.10453,-0.967292,0.987438,1.0091,0.286367,2.33935,-0.169745,1.40631,-0.471965,2.82413,-0.0840321,-0.156198,-0.892989,0.760948,-0.22885,-2.6343,1.38521,-0.992376,3.40662,1.38997,-1.97132,-0.302236,-1.65729,-0.224275,-0.342615,-1.33206,1.88911,0.417768,1.18616,0.0940971,-0.120065,-0.151407,-0.346621,0.250557,0.675028,0.0660877,-1.31165,0.246563,1.57351,9
-41.5231,6.76231,-2.78235,0.166825,3.36154,-4.63369,-0.340082,9.19204,2.89728,0.599329,-4.32885,0.383341,2.3052,5.25177,-1.62135,-0.25152,-2.95953,-2.26587,1.31106,2.48538,1.16801,1.53773,-0.755755,-0.449752,1.5076,2.62125,2.44768,-0.0517716,-3.07752,-2.45929,-1.4163,-1.6198,-2.20031,0.338238,1.52884,2.093,-1.46066,-0.860214,-0.0128985,-0.501931,-2.16624,-1.43885,0.627242,-0.322166,0.0514883,-2.24782,-0.380096,1.34921,-0.636723,1.2459,0.496132,0.392805,-0.359712,-0.585899,0.899499,9
-40.2928,-4.25152,1.67189,-8.14353,1.27641,1.28466,1.28445,4.99102,1.68344,0.902527,-2.81429,0.186233,0.779052,1.85271,0.0668406,2.00315,-1.33061,-1.98853,0.847451,2.26919,0.858504,-0.0530333,-1.45309,2.20004,1.18461,0.530536,0.489551,-0.0719704,-2.57684,-1.29375,-0.984269,0.105656,-0.53945,0.918287,0.185836,-0.395721,2.08921,-2.00851,0.486288,-0.722592,-1.63139,-0.524706,0.0118326,-1.48042,-1.58464,-1.11996,-0.772179,1.90464,-1.64438,1.4511,1.11582,0.719371,-0.274713,0.571757,1.64321,13
20.6084,0.885689,4.44013,-0.447278,9.53648,3.10362,2.86732,2.04616,-6.39401,7.52748,-5.41341,-4.14749,-7.28233,-2.30601,2.17788,1.59164,-1.97319,2.52163,-5.83023,-1.78062,-4.88266,-0.630854,0.420504,-3.23877,2.3642,-1.26423,-0.909041,-2.217,-4.07602,2.49859,1.16017,-2.11824,0.250671,1.45571,-1.37449,-0.303314,1.60478,0.725562,-0.776646,1.08007,-1.38481,1.49425,0.6313,1.13722,-0.671567,2.4184,-0.458699,-0.917593,1.03854,2.19848,-0.461943,-0.0696713,1.40887,0.0481202,-0.125008,8
40.9915,2.70083,-6.74752,1.0609,10.2671,2.43226,3.52095,2.72721,-7.69809,4.70074,-4.62753,-6.73984,-9.48411,-2.91493,4.45747,-2.42766,-2.59341,3.92373,-8.30895,-0.60216,-5.77872,0.974395,-0.873904,-2.71797,2.11375,-4.9511,0.19228,-1.43861,-3.18007,2.10104,-0.659988,-4.01905,0.185702,2.53129,-0.672877,-0.634331,2.30878,0.230953,-3.29671,1.20393,-1.01401,0.965409,0.755403,1.17663,0.456221,3.13567,0.201226,0.385615,1.68937,1.5823,0.691385,0.468951,2.16833,-0.44623,-0.14723,14
41.1757,-2.51536,-1.06117,2.18401,11.3164,3.53198,3.75498,2.5347,-7.58718,7.3186,-4.3137,-5.12433,-9.93129,-3.03029,3.61622,-0.860841,-2.39006,4.71256,-8.45783,-0.955362,-5.47926,0.257823,0.197731,-3.53678,2.72616,-3.43128,-0.829705,-2.48117,-4.20912,2.56668,0.0103637,-3.1922,0.145062,2.08226,-1.4385,-0.433924,2.37118,0.62663,-1.94001,1.42025,-1.50191,1.66436,0.624057,1.5605,0.0686112,3.17116,0.325847,-0.127161,1.7886,2.10613,0.446439,0.426025,2.32637,-0.078138,-0.290883,10
28.9151,-2.39809,-10.3622,-2.75616,8.00429,2.50498,2.52842,1.73235,-6.87711,1.53165,-3.30041,-7.05846,-7.89231,-1.91225,4.39445,-5.05507,-1.44436,3.89883,-6.64866,0.664358,-4.99427,0.877349,-0.822054,-0.90557,1.81191,-5.78602,0.390752,-0.0301103,-1.64549,1.38677,-0.976049,-3.62721,0.492028,2.77178,-1.30079,-1.13062,2.24592,-0.457349,-3.3297,0.56978,-0.549082,1.20443,0.255308,1.04826,1.16917,1.87215,0.363244,0.965632,1.83819,0.680406,1.11795,0.429112,1.9874,0.178321,-0.097885,10
39.509,-7.11981,11.3965,4.60833,13.9609,5.18439,2.16166,1.36123,-8.80848,12.4196,-5.22704,-3.28095,-9.27931,-2.84278,1.27601,1.54677,-1.75474,3.77599,-6.5787,-1.4079,-5.21836,-1.26574,2.98175,-4.1223,4.08574,-0.197621,-2.42307,-2.9579,-5.38909,3.92822,1.76826,-1.34629,-0.201485,1.56816,-3.31202,0.0598385,2.06796,0.874639,0.687301,1.41027,-2.67978,3.32619,0.0833538,1.61387,-0.839164,2.05419,-0.969438,-1.83823,1.16808,3.03334,-0.592679,-0.510921,2.17276,1.03321,-0.0555067,8
44.3936,-13.4686,4.8103,3.84985,13.0539,5.13775,2.8382,1.64061,-8.61734,9.69241,-3.5214,-3.73355,-10.2975,-3.08903,2.38598,-1.03009,-1.26599,5.51133,-7.71503,-0.262494,-5.09507,-0.491877,2.38194,-3.6371,3.96382,-2.21694,-2.16272,-3.03121,-5.01865,3.09434,0.572637,-1.83806,0.0673583,1.79925,-3.14285,-0.500692,2.6969,0.698718,-0.29155,1.35291,-2.15756,3.49934,-0.268963,2.09325,0.230339,2.42795,-0.0117004,-0.800649,1.9808,2.54086,0.294778,0.470886,2.58304,1.05589,-0.213855,10
33.8766,-7.56969,-5.90005,-1.05921,9.40739,3.62394,2.85281,1.73971,-7.15091,3.84932,-3.06873,-5.81705,-8.96775,-2.28807,3.78035,-4.00227,-1.2881,4.87784,-7.09379,0.325661,-4.85754,0.724622,0.0768351,-1.67596,2.32046,-5.05892,-0.594675,-1.25226,-2.48667,1.82568,-0.705126,-2.97018,0.415547,2.40357,-1.70467,-0.984021,2.57534,-0.0636862,-2.63825,0.82802,-1.13848,1.86296,0.0829201,1.42529,1.01776,2.0031,0.397587,0.695879,1.82446,0.91144,0.966526,0.581447,2.4071,0.305697,-0.36103,10
12.9897,-10.3593,-17.4597,-6.61123,5.30085,1.9627,0.541343,1.53989,-4.9603,-2.24651,0.513254,-7.45999,-5.8781,-0.820154,5.30785,-7.05731,-0.532395,4.3489,-5.1882,1.91844,-4.09669,0.470725,-2.01244,0.425003,1.62645,-5.24603,2.3384,2.84748,0.594613,-0.142928,-0.901082,-4.57317,0.930672,3.89988,-1.22165,-1.38386,1.46916,-0.383828,-3.1875,0.184463,-0.537361,0.985502,0.301303,0.138857,1.16542,0.982867,1.63736,2.17444,2.10103,-0.688098,1.75132,1.15404,0.920133,0.0727932,0.188515,10
37.1878,-16.8973,-1.45852,0.885034,10.8888,4.62113,3.075,1.67685,-7.19432,6.32938,-2.01282,-4.15625,-9.9248,-2.73632,3.1355,-3.09104,-0.788007,6.08313,-7.56452,0.372534,-4.29288,0.261824,1.20528,-2.35733,3.44614,-3.92485,-1.59093,-2.33394,-3.571,1.98298,-0.183291,-2.3155,0.568166,1.94315,-2.66417,-0.930061,2.82721,0.567787,-1.40086,1.00555,-1.7246,2.77111,-0.352713,1.88382,1.10951,2.01953,0.693982,0.593448,2.29516,1.56423,0.990734,0.983127,2.38569,0.733131,-0.558614,10
33.5702,-30.3668,6.55908,4.67562,13.4786,3.55584,3.19264,1.16607,-5.02004,10.8434,1.04054,-0.452684,-9.88659,-2.03488,1.55515,-0.754353,-0.385612,7.47794,-7.12098,0.245957,-3.7001,-1.19016,2.98831,-4.43072,5.39348,0.688272,-3.46779,-3.96847,-5.42903,1.52573,0.814203,-1.27019,0.943875,0.46291,-3.29135,-0.437433,1.35784,2.34917,1.62475,2.31707,-1.79535,3.18041,-0.0858601,1.65224,0.477675,2.22475,1.19321,-0.104679,2.05759,2.61903,0.811656,0.977181,1.54716,1.03316,0.106403,10
22.7505,-26.7129,17.2937,5.49854,14.8299,2.47752,3.18597,-1.31883,-5.20168,15.0452,0.247699,0.272969,-7.82009,-0.46403,-0.509512,1.40051,-0.670563,5.52247,-6.88327,0.14953,-3.11706,-2.46098,3.97027,-5.32752,3.27774,4.31915,-5.93685,-3.83348,-5.26031,3.19874,2.4577,0.459135,0.553296,-1.11378,-2.46177,0.808848,-0.116368,2.72071,3.42345,2.23581,-1.61096,2.52286,0.655938,-0.968081,-0.960821,0.878631,0.0342158,-1.86538,0.404007,2.21826,0.169327,-1.3957,-0.211061,1.55796,-0.0235948,7
-17.0719,-18.9262,15.2501,-1.43443,3.83502,-2.56819,4.06244,1.76785,-4.73504,8.51174,6.41632,2.06553,-3.50899,-2.52279,-4.24406,-1.365,0.677199,1.93337,-5.14077,2.6338,2.33482,-0.275978,-1.59004,-5.20754,1.98031,2.26835,-5.51716,-6.43796,-0.552309,2.93168,2.99314,1.09641,0.699603,-2.13783,-3.93122,5.24728,-4.38681,2.35414,1.49999,-0.828972,2.6518,-1.10754,-0.0205677,0.0848458,0.684549,-1.37269,1.62496,-2.1468,-2.48344,1.08399,0.499084,-3.46428,-2.97561,0.135021,0.167446,11
27.2077,-26.9567,-12.4634,-1.3717,8.61906,4.51419,0.696749,1.74402,-5.05844,1.14539,3.18667,-4.14458,-9.03772,-1.38262,4.14412,-5.73109,-0.502935,6.42647,-6.58553,2.20411,-3.24064,0.96502,-0.963917,-0.365098,4.13605,-3.91433,1.26681,0.528463,-0.45439,-0.0529576,-0.28551,-4.68349,0.233205,4.33881,-2.074,-1.37179,1.61163,0.151158,-1.18855,0.775065,-1.43435,1.51388,-0.171339,1.2948,1.66186,1.81533,1.83668,2.66715,1.92935,-0.40312,2.13188,1.76453,1.7848,0.24345,0.476691,10
28.8697,-41.7505,-4.34778,3.79898,11.5775,3.92978,1.90921,1.92915,-3.70919,5.62378,4.32624,0.226314,-9.79417,-0.241703,1.54682,-4.88398,-0.120882,7.53843,-6.43217,1.78946,-1.88895,1.28962,1.14509,-1.95012,7.06776,-0.17733,-0.78243,-2.32477,-2.86666,-0.0993359,-0.0850951,-4.27791,-0.690383,2.06266,-2.53119,-0.0340611,0.210989,0.679064,1.44169,0.472467,-1.52707,1.55815,-0.391658,2.70677,2.22038,1.87667,1.9247,2.22089,1.30211,1.00172,2.46144,1.52386,2.51139,1.53375,1.34808,7
-3.67478,-26.8156,-13.2288,-5.90787,2.32655,5.7252,-1.21546,2.73814,-2.26063,-3.28168,4.24743,-4.5006,-3.4833,0.502761,2.46743,-5.58922,1.55221,3.6615,-2.77699,2.13732,-2.61091,0.0217036,-0.796431,1.2027,3.65307,-1.65372,3.09829,2.36251,-0.14228,-2.2417,-0.339253,-4.57056,-0.505607,4.20794,-0.793485,-1.55275,1.58407,-0.67357,-0.312882,0.797097,0.275564,1.00564,0.355355,0.153758,1.22804,0.428196,3.02597,2.92692,1.9619,0.156521,3.37755,1.07188,1.26404,1.04341,0.562023,7
20.2118,-44.2584,4.98178,9.02344,13.6466,1.11164,3.647,-1.16826,-3.16223,9.63219,5.42889,4.13355,-7.63364,1.91831,-1.1994,-3.09111,1.52659,6.83568,-5.60914,2.61969,0.175614,0.917464,2.58705,-3.87608,6.47903,3.95979,-3.7767,-5.4551,-4.66536,1.90207,0.840823,-0.900985,0.42854,-0.409425,-1.90074,0.651662,-1.11601,1.49598,3.90941,1.33699,-0.909546,2.0987,0.189868,1.53853,2.12024,1.42846,1.73951,0.287609,0.333931,1.77879,2.41032,-0.829924,1.4856,2.04149,1.62493,7
12.3724,-41.5044,-12.0879,2.66419,5.01675,7.55665,-0.391903,2.41698,-2.39695,-0.419204,5.35395,-0.555436,-6.17212,1.12922,0.834109,-7.56306,1.0454,4.72938,-4.94674,3.61261,-2.07944,1.77623,0.163722,0.879661,6.21354,-0.272448,1.53485,0.244774,-0.771302,-2.31537,-1.05974,-4.82316,-1.28317,3.8567,-1.08424,-1.25804,1.25437,-0.193752,1.27907,0.239236,-0.752176,1.37731,-0.749674,0.754369,1.48414,1.58543,3.5184,2.08756,1.96485,0.516212,3.66082,1.93741,1.98039,1.52048,1.34734,7
9.87646,-46.7935,-6.58674,10.4876,6.21684,6.18893,1.72546,-1.1044,-1.69229,3.44879,6.14163,4.2134,-4.65641,2.03386,-2.64541,-6.82078,2.01372,5.02208,-4.66375,4.20194,-0.704981,1.72196,1.18948,0.582069,5.31228,2.14995,-0.835177,-3.63892,-1.86735,-0.0166193,-1.09042,-2.10265,-0.388722,1.69906,-0.535602,-0.795199,0.279222,-0.631464,2.7628,-0.342035,-1.10233,1.67478,-1.23452,0.904156,2.03001,1.27386,3.83579,0.951872,1.05788,1.26449,3.32961,1.70691,2.01658,1.66273,1.5549,7
0.915593,-37.2981,11.7615,9.12997,11.5709,-3.27939,6.4404,-4.76408,-2.14458,10.192,6.8021,5.63433,-4.4616,4.10625,-3.1349,-1.75836,3.61049,4.42164,-4.68532,5.22643,3.55968,-0.185253,1.74317,-4.76715,3.03541,3.67779,-6.71897,-6.36452,-2.84541,4.60951,2.90657,1.74292,0.639521,-2.58408,-2.17136,3.31859,-2.47696,0.231092,4.524,0.429836,2.09162,1.61325,0.910103,0.664402,1.53265,1.48321,2.01233,-1.22514,-1.39486,1.72862,0.495431,-4.1104,-1.99589,1.76279,1.27692,7
-7.02022,-34.9659,-15.1216,-0.10414,-0.272942,10.5071,-2.2962,3.25468,-0.240017,-4.51958,4.52835,-3.54426,-1.81279,1.3193,0.148681,-7.30316,1.46258,3.37566,-2.83367,2.51935,-2.04502,0.622282,-0.0816752,2.08126,4.3606,-0.696168,2.62017,3.09706,1.23951,-2.94917,-1.92758,-3.74922,-1.4543,4.71191,-0.803463,-1.82399,2.4996,-1.09016,0.0550804,0.489752,0.282181,2.21772,-0.622646,0.31472,0.925557,-0.166277,3.80633,1.81175,1.79315,0.728003,3.7178,1.88886,2.07252,1.06118,0.603341,7
0.706728,-44.9839,1.76263,15.9589,8.16247,2.06758,6.0938,-8.23893,-1.40595,6.29798,6.84169,8.28345,-2.31187,5.24505,-3.96298,-4.19704,3.18536,3.4084,-3.12389,6.01323,2.47366,1.2001,1.98131,-1.32935,2.2417,3.05243,-3.88505,-6.12785,-2.23851,2.9569,-1.04276,0.404903,0.424428,-1.11392,0.650288,0.577877,-0.377399,-1.39237,4.16031,0.382974,0.381861,2.11198,0.0691696,1.38194,1.87483,0.998726,3.26234,0.244178,-0.160225,1.3913,0.444976,-0.140295,-0.692429,1.0507,0.840383,7
-9.422,-38.3061,-12.7417,6.26932,-0.0377194,10.9112,-0.840812,-0.235427,-0.0113728,-1.73954,3.8877,0.336521,-1.37198,1.79883,-1.30769,-7.30639,1.2185,3.41293,-2.57934,2.94894,-1.43683,0.895032,0.197244,2.7266,3.9086,0.924222,1.04713,0.224086,0.544018,-1.27983,-1.93668,-1.76459,-0.817695,3.1815,0.263329,-1.36428,1.71422,-1.20279,1.64212,-0.975444,-0.536124,2.36393,-1.08198,0.421475,1.23037,1.04108,3.83917,1.00592,1.27312,1.17849,2.90038,2.03706,1.81087,0.831238,0.902617,7
-11.0897,-41.7656,-10.0294,14.5338,0.933394,11.263,2.56405,-7.53507,0.135855,2.04959,4.59487,6.06196,-0.994559,3.70665,-2.45405,-6.49818,2.53721,2.7763,-1.78709,4.74909,-0.713262,1.74348,0.245944,2.13154,1.31434,2.94004,0.0824706,-3.27848,-0.856199,0.916675,-2.11777,0.221718,-0.857351,1.22371,1.58663,-0.978101,0.485362,-1.08054,3.26871,-1.38284,-0.840314,0.828667,-1.1197,0.777069,1.4792,1.77054,3.6243,0.515281,1.33978,1.81374,1.59659,2.63711,1.34408,1.31873,0.830023,7
-23.9529,-31.3624,-0.770231,9.49433,3.49715,6.17265,7.68296,-12.6522,2.02247,4.76487,4.20341,8.19752,0.133262,6.87949,-2.36518,-3.57798,5.28915,-0.451546,0.266242,6.8692,0.691951,1.1527,-0.0566763,-0.587456,-2.44511,1.68495,0.626758,-4.72098,-0.332639,2.78303,0.00363385,-0.627413,-1.00299,0.217845,0.49984,-0.368144,0.781364,-0.908787,2.26771,0.475347,3.08787,-0.243328,0.0172515,1.30449,-0.680981,1.09906,1.86377,0.186152,1.28521,0.824914,-1.9379,2.30357,-0.0669827,1.13653,-0.410332,11
-25.5308,-27.2528,5.29466,4.47372,4.29466,0.50869,7.87341,-9.14409,1.32724,4.86279,5.21089,6.52378,1.474,5.33632,-2.86955,-2.07505,4.57727,-0.925154,-0.26426,6.83882,1.56103,0.0466536,-1.06808,-2.4397,0.196647,1.43079,-3.39945,-6.4667,0.104707,3.29289,0.426168,1.6457,1.16891,-0.781256,-0.272439,2.01704,-1.06512,-3.30082,1.94962,2.42863,6.45587,0.708936,1.38218,1.2783,-1.03675,0.735011,0.657362,0.712207,-0.917331,0.463832,-2.94022,0.0908306,-3.12079,0.264191,0.761342,11
-39.5618,-12.7264,4.40462,-10.2636,-0.173601,-1.30971,1.27147,-1.18573,-0.0941234,1.71992,-0.15103,0.420076,1.81312,0.301289,-2.01329,0.701956,1.47753,-2.39536,0.786772,1.82089,-1.34154,-0.603106,-1.98658,0.389352,0.939683,-0.106701,-2.82916,-2.45364,0.962989,0.106075,1.39695,0.438284,0.913582,0.0409287,-2.3694,-0.12088,-2.42433,-0.690923,0.290601,0.755072,3.03159,0.0663052,0.262092,-0.866941,-0.275155,-0.633902,-0.172406,0.567214,-1.92862,0.652966,-1.14061,-1.13063,-1.06517,-1.14138,0.0678984,11
-26.2635,-29.55,-13.3139,4.36106,-2.66465,15.5235,-1.95212,-3.82236,2.32316,-0.295789,0.784425,-1.11688,-0.115325,1.39826,1.31361,-7.39888,2.00772,2.56827,0.0633206,3.46806,-1.01488,1.62278,-0.420589,3.02746,1.75757,4.03071,1.32522,-0.296767,0.774593,-0.334771,-1.16421,1.50698,-0.550248,3.81693,0.550171,-0.890482,0.494916,-1.48441,2.11976,-1.0167,0.322888,1.87067,-1.03113,-0.500161,1.52826,1.8274,1.37839,0.575006,1.40268,3.19424,2.36563,1.46839,1.919,0.902196,1.43152,11
-32.2673,-26.3685,-8.04357,5.87398,-0.983804,13.4496,2.8771,-10.2381,2.94976,4.2079,-0.780706,3.35156,-0.0600241,3.87058,1.59246,-4.6721,6.0221,1.1015,1.58025,5.44138,-1.02503,2.31056,-0.320627,1.72701,-3.80247,4.37346,2.94714,-2.0042,0.278102,1.00179,0.351427,1.64931,-1.82047,1.98984,1.04685,-0.304925,0.328438,0.0817218,1.45399,-1.35687,0.458582,-1.3688,-0.438134,0.619939,-0.367047,3.0885,0.799659,1.36697,1.07313,3.73701,0.657865,2.09903,1.56741,2.52252,0.313644,11
