x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
3.4254,17.4941,-20.5475,-9.47939,1.43375,0.584335,4.58231,-3.28111,-3.37687,4.92259,5.65432,-5.51479,1.67982,4.64683,-0.976695,0.203981,2.72069,3.83796,-0.771506,-1.43867,-1.90879,0.52181,-5.18518,-1.58674,0.702197,-0.362157,-0.668856,3.32426,-2.99084,-1.80629,-1.47727,-1.14865,-0.641131,-0.238048,-0.719364,2.68852,-0.671192,-1.62311,-0.60315,-1.24318,-1.12688,-0.20738,-1.13545,-1.56119,-1.98797,1.19389,-1.57214,-0.540844,1.48549,-1.0739,-0.800523,-1.00837,0.23017,-1.29702,0.958162,0
11.9007,22.6384,-4.39101,-5.01424,-5.07511,0.165358,2.96438,-1.78151,-2.03321,6.93818,0.0764335,-0.74072,1.60058,1.95156,-3.59535,0.866515,3.0472,0.530104,1.81046,1.1531,-1.83713,1.65634,-2.09152,-2.28984,3.73363,-1.03242,1.1245,0.346136,-0.425629,1.84853,1.23342,0.478524,0.774113,0.527346,0.402845,-1.3409,1.62052,0.152227,0.517359,-0.148475,0.0873781,-2.82158,-0.843361,-1.03018,-0.410929,-0.543911,-1.18733,-0.700231,-2.15647,-1.41383,-0.384354,-0.0564261,0.612855,-0.27354,0.878288,0
23.2456,41.8587,4.18572,4.56336,-9.4835,-1.3017,-1.94871,-5.63528,1.91119,7.22473,-2.74103,3.91499,2.75096,-2.25505,-3.24898,1.06531,1.42658,-1.70777,0.134329,-1.32364,-1.49991,-0.99865,-0.442031,-3.32411,4.89062,1.47605,2.20498,-0.590376,-2.61372,0.105784,2.36328,1.82512,1.30536,3.73284,-0.555028,-2.37102,-0.807429,-0.123801,1.18703,1.52038,0.162545,-1.51622,-1.85783,-2.28778,2.1777,1.28425,-1.74673,-0.216846,-1.8657,-2.12261,0.352884,-0.345041,-0.619631,-0.85775,0.822511,0
10.3142,32.2422,17.7244,7.66697,-9.78848,0.376134,-6.4884,-4.82079,2.80387,5.42743,-5.99627,5.12711,1.46228,-7.30033,-5.48227,0.735846,1.64573,-2.99953,2.3759,-1.25715,-2.4378,-1.76846,3.14917,-2.29158,3.39179,4.28159,1.21713,-1.28122,-2.47257,0.158043,1.75551,2.34087,1.72272,4.16302,-2.35844,-0.951461,-0.0265342,0.0185725,0.876066,0.16018,-0.568723,0.12846,-1.51923,-0.576852,2.89548,1.8747,-2.40066,0.169597,0.0252021,-2.99516,0.21733,0.843157,-0.003077,-0.395217,-0.982608,0
-10.5344,9.19454,21.933,3.87852,-6.35522,2.79613,-10.2245,-1.19292,-4.35793,6.4538,1.72588,-1.66738,-6.18684,-4.3624,-9.29953,1.46976,-3.11243,-2.8677,-1.53494,1.55442,-0.136535,-1.93991,3.85653,-1.40439,0.031267,3.63437,2.1891,-0.0200814,1.26053,0.878554,-0.600247,0.680043,1.70008,2.91939,-2.8789,0.16647,-0.624452,0.586422,1.25919,-2.60273,-3.48151,-0.798863,-2.23383,1.47828,-0.994643,-2.05393,0.592388,0.397399,2.17069,0.576864,-0.467686,1.81644,1.55408,2.56352,-1.40075,0
11.9525,36.5636,-16.3676,-4.36738,-0.837582,-0.699398,3.78165,-4.77214,-2.8501,6.03417,4.53735,-1.89323,1.66961,3.476,-2.29246,1.22085,2.1081,2.40077,-2.3137,-2.434,-0.315061,0.546617,-3.58659,-2.76248,2.36796,-1.45193,0.754584,3.30307,-3.00597,-1.51063,-0.0116939,-0.811877,-0.240596,0.862028,-0.463853,0.736622,-0.719308,-1.4203,0.0420744,-0.723927,-0.313192,-1.35404,-1.88276,-1.84055,-1.613,0.798146,-1.05066,-0.306766,0.015105,-2.81367,0.183779,-1.60812,-0.19873,-0.486831,0.404884,0
3.33636,43.2093,-6.85931,0.322694,-4.46897,-0.0685689,1.5337,-6.05459,-0.0148368,4.93746,0.833225,1.47837,0.96648,0.924642,-2.17489,1.13993,1.79538,0.217648,-1.30998,-3.18378,0.541769,0.0774946,-0.896172,-3.14707,3.20061,0.367137,2.01384,1.87268,-2.4527,-0.566097,1.11053,0.2694,-0.179999,1.43845,0.259885,-1.46491,0.226682,-1.07104,0.168725,0.291334,0.264559,-1.15088,-1.40201,-2.05515,0.138871,0.122691,-0.792073,-0.110727,-0.757737,-2.33735,0.674529,-2.1265,-1.18024,-0.21786,1.31421,0
-12.889,28.337,-15.5293,-7.42345,3.74727,-4.58635,7.28017,-4.32162,-5.64914,-1.45126,3.18373,-5.74435,1.2212,2.09224,3.30347,-0.207777,3.93944,5.1051,-0.0267169,-0.894422,-1.328,1.38266,-4.19326,-1.46726,2.52083,-2.55329,1.28707,3.06848,-1.26554,-1.29869,-2.65513,-3.16899,0.262925,0.332851,0.554966,2.71763,0.713074,-0.990246,-1.61073,-1.02375,0.556564,-0.323386,-0.427747,-2.90065,-2.13277,-0.0201348,-3.0661,-0.14282,1.13033,-0.258502,0.117423,0.140184,-0.0952605,-1.18467,0.110754,0
0.626407,49.9994,1.67308,9.19825,-7.00665,3.10043,-6.89412,-5.70939,-2.20727,4.79491,-1.10109,2.17058,-3.98145,0.477728,-7.02425,-0.217171,1.58355,-1.76071,0.936201,-0.0202774,-1.00374,0.612334,1.06294,-6.69048,3.81897,2.66762,1.6581,3.11595,-2.89412,2.73582,1.35304,1.69644,1.78477,3.01788,-1.82603,-0.231802,1.14964,-1.4098,-1.57551,-1.90661,-1.91331,0.0191049,0.83728,-1.44885,-1.66392,0.488277,-1.48773,-1.74087,-0.178833,-1.71708,-1.59101,-0.250833,-1.17495,0.586225,0.497411,0
-5.0401,44.4148,-14.9271,1.30927,-0.233533,-4.45526,5.38644,-4.87146,-6.27437,2.57404,3.08263,-2.55668,0.332692,2.5166,1.2383,0.75456,4.17016,3.97319,-0.71152,-0.823393,-0.476739,1.81957,-1.10493,-3.56059,2.5214,-1.39723,1.76071,3.34345,-1.14946,-0.8279,-0.936275,-0.876921,0.182213,1.08155,-0.437117,1.50484,-0.279958,-1.84543,-2.07982,-2.11382,-0.614528,-1.73747,0.43741,-2.22449,-1.39222,-0.0466451,-2.32567,0.599793,0.902113,-1.62975,0.0479458,-0.134853,-0.584537,-0.782038,1.88171,0
-4.01434,55.8935,-10.4064,13.7921,-4.12486,-3.16258,-2.28478,-4.17773,-5.14705,2.7752,0.395413,0.115701,-3.41634,0.00624472,-3.8029,1.63332,3.15039,1.85355,-0.689618,0.478692,0.52222,1.22412,0.230027,-5.72092,3.41636,1.36641,2.40448,3.184,-1.77465,1.48699,-0.235478,0.0202525,1.07647,2.3104,-0.71172,0.0657268,-0.645493,-1.88031,-1.84781,-2.58494,-1.0962,-1.07537,1.67257,-1.76238,-1.69169,0.435302,-1.30359,-0.355393,0.866989,-1.3854,-0.646352,0.414078,-1.03974,0.341902,0.0988022,0
-15.4853,33.4259,11.961,9.4336,-6.57677,7.8608,-11.3407,0.165112,-0.725103,4.61536,1.51334,0.640927,-4.05196,-2.1622,-10.2467,0.14044,1.04648,-3.72157,-0.964873,1.32661,0.406138,-1.05492,3.2505,-6.81903,1.76984,2.51654,3.47226,2.88163,0.183823,2.12427,1.37721,2.08639,2.19743,1.41989,-1.70423,0.792209,0.973385,-1.24758,-0.569276,-1.01472,-2.77224,1.47069,-0.557445,1.98474,-0.514691,-0.390079,0.669977,-0.969126,0.79171,-0.424892,-1.75052,-0.656201,0.33841,3.33928,-0.341788,0
-18.8445,31.7692,-18.0693,-2.16261,3.61667,-9.13585,6.78659,-5.51574,-4.63253,1.72487,1.93826,-5.36461,-2.49586,0.835971,-0.287785,1.56421,-0.344937,1.6129,1.29741,0.259707,-0.687554,-1.64455,-3.39796,-0.25326,1.00753,2.47071,0.596916,4.48144,-2.01368,0.422137,-1.41,-3.26023,-0.560453,0.449632,1.35705,1.24173,-2.14405,-2.09398,-0.357574,-0.670425,0.517739,-1.51944,1.03042,-2.40799,-0.594909,1.73029,-0.406696,0.588768,2.33498,0.979616,1.43953,-0.938377,-1.34217,0.731774,-0.100972,0
-18.7528,38.9339,1.35076,14.4785,-7.156,2.29084,-4.25774,3.21129,-0.850724,-0.628881,-2.78797,3.88828,0.690332,-4.3284,-6.92154,0.777772,4.47883,-1.98272,-2.01792,-1.16101,3.83609,0.49078,3.0913,-3.49612,1.4466,3.94241,1.3404,-0.0802587,-0.820933,-0.991824,2.22673,-0.543081,0.455071,0.178092,-1.95139,0.202339,1.93506,0.623463,1.19628,1.09117,1.54379,1.75636,-0.518484,1.41981,0.744441,0.923996,0.319296,1.12172,0.399933,-2.16997,1.21282,-0.950454,0.180675,0.905264,-0.973202,0
-20.3057,36.7072,-16.5939,6.19464,0.718454,-10.1197,5.07178,-2.80452,-3.94284,0.97764,-0.310499,-2.60794,-1.26018,-1.158,-1.83109,0.733356,0.92494,0.945304,0.2016,-0.239664,1.50709,-0.58218,-1.26564,-0.707744,1.62441,3.84633,0.989761,2.6803,-0.829159,0.547807,-0.683195,-3.06705,0.418051,0.560943,0.809161,0.0275813,-1.87471,-1.40014,0.58399,-0.314047,1.70016,-1.49553,1.6,-1.49356,0.106543,1.48787,0.304507,1.353,2.15513,-0.246813,2.23843,-1.0952,-1.28548,0.820796,0.307385,0
-47.9763,-8.41034,3.14093,-14.867,-1.10506,0.793068,0.918825,-0.396052,0.435675,-0.632748,-2.73586,-1.25188,0.60319,0.571743,-0.266055,0.332336,1.30234,-0.487643,1.13839,-0.704447,-0.31969,-0.927293,-0.558243,0.997388,0.325634,-0.145738,-0.187374,-0.039195,0.268364,-0.46555,1.76267,0.406649,0.977362,0.253024,-0.283703,-0.78945,-0.0807841,-0.200355,-0.0697351,-0.557026,0.516061,0.575699,-0.386745,-0.0405055,0.342474,-0.292323,-0.0977674,-0.15058,-0.544441,0.382796,-0.446791,0.0353067,-0.405063,0.271827,0.141875,0
-30.5218,25.7128,-0.63476,12.7041,-2.82158,-1.53817,-5.62161,11.0491,2.23065,1.49186,0.646859,3.37866,-0.448847,-1.8557,-4.93348,1.17103,1.0043,-1.48364,-1.57386,5.24207,4.63318,-1.24025,0.768482,-6.29241,0.580983,2.02581,4.60658,0.186447,-2.05431,0.365563,-0.0570835,0.0438078,-0.636239,-2.8465,-2.41875,-1.33965,0.0202721,0.991408,-0.0405283,0.0627532,-1.51246,0.0733369,-1.45479,2.13938,-0.038504,1.64625,-0.806496,0.247797,2.92488,0.20084,0.306643,-2.64185,-0.0542416,-1.70702,-0.266498,0
-34.9546,11.8669,7.79451,2.64846,-4.52343,6.05365,-5.41371,7.86143,1.65394,0.876603,0.195648,2.62665,-1.09901,-1.97725,-3.70385,1.83006,1.84626,-2.6263,-2.24788,2.97203,3.59002,-1.11854,0.297848,-3.82603,0.479116,-0.15365,3.61822,-0.941051,-0.841287,0.15832,0.28529,0.51564,0.580249,-2.80388,-2.27918,-0.344794,1.74497,0.471944,-0.544541,-0.112034,-0.199522,0.500574,-4.28706,0.875951,0.352439,1.82122,-2.41403,0.772282,2.49475,0.579507,-0.0443925,-2.5391,-0.17338,-1.21836,-0.176294,0
-36.2353,1.59257,12.2158,-3.19532,-3.06748,5.91663,-4.24936,3.21023,0.296246,3.48353,4.66848,1.51537,-4.31522,-1.26403,-1.38564,-1.49535,0.381199,-0.832585,-1.19316,-0.464313,3.77047,-2.26654,0.195489,-0.930677,1.95992,-1.62296,3.85187,-2.00576,1.76882,2.26704,-1.10819,1.84887,1.19627,-0.491744,-1.803,1.30085,0.857231,0.402645,0.35536,-1.09691,0.416074,-1.32513,-4.02273,0.584018,1.18021,0.962512,-1.47975,-0.00660722,1.30586,1.17652,0.341819,-1.63965,-0.431249,-1.02727,-1.45667,0
-33.8557,20.1515,-15.3063,4.70497,3.93704,-16.0019,1.93777,2.7943,1.35596,1.63836,1.01866,-3.082,0.976465,0.416262,-0.321343,-5.00882,0.140934,2.25021,1.80974,1.60021,1.10833,-0.521749,-0.745369,-0.833862,-0.154996,3.09471,0.40807,2.40205,-1.17132,2.45955,0.396338,-0.367184,1.15848,-3.38269,1.41401,-0.338754,-3.90251,1.09888,-1.97573,0.200369,-1.4625,-1.39236,2.00882,-1.66317,0.467997,-0.424798,0.966522,-0.205294,1.91497,-0.923969,1.52088,-0.677585,-0.57915,0.50823,-0.00282434,0
-39.2393,10.2104,-5.76442,2.86667,1.45529,-8.96456,-1.09796,8.57202,3.35221,2.26887,-1.27183,-0.00443684,1.41888,0.529697,-1.34217,-3.45877,-0.267532,0.0899143,-0.171998,2.72674,2.11229,-1.66964,-0.0395622,-3.62789,0.339867,2.29022,1.81439,0.0116969,-2.87119,0.191161,-0.141036,-0.852502,-1.4682,-2.77619,-0.893102,-1.17356,-1.56733,1.55057,-0.397843,-0.200527,-1.7771,-2.07002,-0.224745,0.285113,-0.24187,0.70287,-1.49837,-1.11972,2.31491,0.281036,1.86744,-2.51286,-0.206003,-2.31137,0.101873,0
-40.8657,-0.88679,1.03458,-3.97909,1.14762,-0.805719,-2.37796,7.5106,4.01534,2.46605,-3.56603,0.342398,0.943344,2.42514,0.168487,0.401139,-0.704513,-3.30562,-0.230704,1.30421,-0.488515,-1.754,-1.11029,-2.98311,-0.189897,-0.590046,1.98047,-1.65893,-3.7054,-1.98405,-3.17532,-0.0699228,-1.70274,1.35591,-2.21431,-0.361908,0.975349,-1.51629,-0.00777552,-2.53738,0.135886,-0.345093,-0.190604,-0.68783,-0.862574,-0.985597,-0.484117,0.947429,-0.979535,0.320161,1.84251,-0.354876,-1.65988,-1.19303,0.0790119,0
22.8208,-0.867046,1.73418,-1.63981,-7.55413,-0.197721,-2.65209,-1.79668,0.693513,6.35702,-2.53219,1.63664,1.56479,0.267362,0.846182,1.12564,0.83524,0.523842,1.3966,-1.57306,-1.75224,0.201388,-2.22731,-1.69147,1.38644,-0.337718,0.60137,-0.903236,-1.18743,1.33444,1.43174,3.26669,0.752874,1.64508,-1.98627,-1.0374,-0.294666,0.620608,0.329433,1.02851,-0.74797,-1.01856,-1.73777,-0.180365,0.959418,0.878598,-1.74367,0.140441,-0.854977,-2.22833,-0.0215114,1.35298,-0.482878,-0.398282,0.299662,0
46.0657,-0.410685,-11.9994,-1.93863,-7.29581,1.89471,-0.127443,-0.896443,-0.25724,8.49981,0.971944,-0.895681,2.03943,2.95529,1.93344,0.492542,1.09729,3.32983,0.965273,-0.887875,-1.6911,1.22046,-4.69009,-2.41907,0.301115,-1.6465,0.612814,0.19569,-1.43604,0.968874,-0.147667,2.9011,0.164759,1.02297,-1.36708,0.743116,-0.731231,0.37136,0.247874,1.51323,-0.699114,-1.22902,-1.97905,-0.399771,0.404052,1.11388,-1.88777,-0.227442,-0.402351,-3.01225,-0.839178,0.955701,0.132084,-0.984593,0.434551,0
44.4342,-5.70809,-4.96548,0.00721738,-8.40976,1.24601,-1.534,-0.947587,0.569523,8.37504,-0.63209,0.936706,1.78015,1.56405,1.87196,1.04592,0.80622,2.30846,1.50839,-1.49045,-1.88533,1.08633,-3.55944,-2.20166,0.468269,-1.42367,0.497035,-0.561077,-1.43258,1.2997,0.46324,3.95008,0.673458,1.41232,-2.00629,-0.251988,-0.291523,0.76344,0.36845,1.37041,-0.741057,-1.08967,-2.0794,0.0799934,0.977455,1.18815,-1.9845,0.179262,-0.667759,-2.92659,-0.512854,1.78687,-0.214227,-0.79821,0.409791,0
31.5964,-7.48665,-14.9862,-6.9552,-3.10107,4.90751,5.10384,1.66985,-3.69428,7.53568,1.52135,-3.19342,3.85708,4.46362,1.30963,-0.557896,4.40954,4.52501,2.55272,1.29796,-1.12706,3.27088,-4.70832,-1.87034,0.217657,-3.03996,-0.487151,-0.684992,0.20671,0.134466,-1.34996,1.5353,1.97918,-0.342507,-0.741522,2.39906,2.84693,1.10965,-0.144962,0.0129034,0.551243,-1.29878,-1.17076,1.05895,-1.24384,-0.612781,-1.3015,-0.272303,-1.14459,-2.45769,-0.883474,0.647537,-0.130856,-0.170152,0.674394,0
39.9659,-10.0449,6.20409,2.13465,-11.8465,0.253584,-3.37818,-0.347019,-2.84178,11.5952,-3.22668,2.48988,-0.12449,-1.18466,-5.15277,2.42531,0.0106967,-1.29177,5.91846,0.557413,-2.13397,1.8552,-1.16791,-2.85064,1.83759,0.839617,-1.71962,-2.74302,-2.64113,3.88783,1.1997,4.61146,1.00697,0.79622,-2.63249,-1.06977,2.0912,2.93942,0.498282,-1.39635,-1.40412,-2.72803,-2.79558,2.79884,-0.672779,-0.858521,-1.02429,-0.567855,-1.66204,-2.50845,-0.00571346,2.83055,0.123592,1.12867,1.57284,0
45.5586,-17.8657,-0.139132,0.897791,-10.0782,2.08012,-1.05542,1.2691,-3.52943,11.6395,-1.82405,1.53707,1.08115,0.775099,-2.4512,1.86046,0.939462,0.505363,5.47427,0.905935,-2.07099,2.5468,-2.01343,-2.6592,0.742752,-0.497004,-1.97619,-2.59602,-2.37568,2.62255,0.283183,4.65638,1.88758,0.096447,-2.26274,-0.0592553,2.55337,3.05923,0.60908,-0.989669,-0.727471,-2.00128,-2.7665,3.19384,-0.548777,-0.568157,-0.97687,-0.531511,-1.62892,-2.73053,-0.812843,3.17772,-0.245562,0.829837,1.49999,0
36.893,-12.8934,-10.3671,-4.48691,-5.07352,4.63754,3.75982,1.69904,-3.11748,8.76307,0.545753,-1.98718,3.06341,3.13589,0.0976276,0.786958,3.28031,3.60363,3.75324,1.14833,-1.47532,3.1257,-3.88087,-2.02352,0.121282,-2.64943,-1.04363,-1.55984,-0.633686,0.940349,-1.11239,2.48002,2.09094,-0.388161,-0.849677,1.37968,2.93006,1.97632,0.3881,-0.288518,0.579822,-1.47964,-1.74239,1.95981,-0.738387,-0.605669,-1.16618,-0.541531,-1.21397,-2.39046,-0.929899,1.4332,-0.100771,0.145986,0.74653,0
13.5956,-16.5776,-21.4029,-7.68781,5.09324,8.04113,3.77995,3.95958,-0.782789,6.79676,7.27526,-6.58503,0.489702,2.20442,-1.90441,0.940879,2.70445,4.83944,4.52819,0.663271,-0.911288,-0.256815,-5.77065,-1.46633,-0.694507,1.76564,-0.182698,3.1057,-2.0579,1.03094,0.0947354,-0.646229,0.858626,0.982437,-0.4338,1.55478,-1.57989,-0.240552,-2.18312,0.848065,-0.560059,-0.202873,-0.139622,1.28994,-2.01733,-2.22027,-0.711017,-2.08514,-1.462,-0.857067,-2.35707,0.746682,-0.440459,-0.480545,0.957841,0
36.7201,-22.1875,-5.4968,-2.33507,-6.85995,3.75728,1.81045,2.35999,-2.58379,9.73856,-0.58234,-0.454315,2.11792,1.88262,-0.504524,1.33741,2.02245,2.28047,4.77396,0.964842,-1.71511,2.68059,-2.90365,-1.94732,-0.256,-1.82984,-1.74599,-2.27695,-1.53426,1.27473,-0.596882,3.57786,2.43826,-0.512028,-1.59698,0.639655,2.74269,2.93794,0.721158,-0.690457,0.293738,-1.43226,-2.34921,2.80174,-0.358535,-0.495668,-0.878839,-0.304949,-1.12242,-2.20887,-0.972098,2.58762,-0.513003,0.426602,0.851832,0
29.5178,-32.9139,3.57421,3.66774,-8.43127,-0.877617,-0.354058,3.19881,3.14051,7.6666,-2.32742,2.33332,1.67766,-4.6753,1.33193,-0.623537,-0.00193639,-0.177772,4.68474,-2.53102,-3.01511,0.910709,-1.40537,-1.00247,0.43484,0.157319,0.831143,-2.56922,-2.06116,1.16834,0.739466,5.01771,3.28584,1.25173,-1.92279,-1.6028,0.408938,3.71903,0.086169,1.4695,0.618851,-0.484669,-2.66435,0.721932,2.38743,-0.0927293,-2.41245,0.476106,0.720081,-0.905579,-1.1806,3.86692,0.346354,0.71209,-0.458167,0
17.5562,-27.6037,15.2976,6.15981,-9.18941,-5.56375,-2.89449,-0.0500884,2.5761,6.33014,-5.73885,3.76399,0.769021,-7.56078,-0.413791,-1.06719,-2.14596,-2.83672,4.34623,-3.32001,-5.13731,-0.950491,0.971224,-0.168319,-0.006288,2.68943,0.131268,-3.06757,-0.357175,2.4547,1.52928,4.38765,2.43309,3.95375,-1.45333,-2.94433,-1.09246,1.08962,-1.26689,2.19006,-0.933188,-0.79476,-1.76156,-1.90323,2.21761,-1.15793,-2.38772,1.51487,-0.0837981,-0.157844,0.908433,3.6708,0.141601,0.853606,-1.26184,0
-12.4945,-18.7203,19.8438,2.04323,-4.41932,-7.54145,-4.18155,-2.35045,-4.67897,5.41112,1.22163,-0.647286,-4.93199,-4.18082,-4.75425,0.935276,-6.20212,-2.70593,0.997219,-0.56201,-1.90019,-0.610747,-1.1648,1.5639,-1.78667,2.48572,-1.64295,-2.65063,0.278556,3.10717,-0.633916,-2.035,-0.327127,2.65968,-0.140043,0.396954,-5.10304,0.651836,0.865685,-3.22207,-1.95389,-1.94006,-3.40685,-0.426339,0.353706,-3.17588,-1.45208,0.896124,-2.04613,-0.461959,3.16876,3.26304,1.09075,-0.605963,-1.88285,0
25.71,-34.003,-16.6001,-2.78686,1.3656,7.03877,2.06557,6.14934,-0.930851,7.83353,5.61527,-3.43567,-0.294017,0.567649,0.299369,0.732877,1.30843,3.84708,4.27755,-0.335615,-0.757488,2.61086,-5.77613,-1.02348,-0.739329,0.935099,1.83256,0.764884,-1.5597,1.34782,0.867288,0.0922663,1.69012,3.08789,-0.819113,1.22524,-1.02744,1.81598,-0.693278,0.450792,0.518565,-1.45084,-1.12118,2.70618,-0.330752,-1.58487,-2.52156,-0.0688597,-1.24335,-1.4625,-2.92534,1.50499,-0.213374,-0.628323,0.962922,0
24.574,-45.4429,-7.63664,3.60665,-3.0121,1.4193,1.04475,6.85609,1.70738,6.86556,1.44665,0.163306,0.298919,-1.55061,1.55894,-1.01194,-0.131676,2.23784,5.20888,-2.60686,-1.42548,3.12634,-3.23246,-0.38323,0.00892662,1.5005,1.99762,-1.17474,-1.33278,1.44033,1.04037,1.08403,2.51478,1.91979,-1.25345,0.667976,-0.929254,3.66233,-0.674908,0.213277,1.36355,-1.34641,-1.45569,2.52638,1.27002,-1.21497,-3.27762,0.992646,0.269916,-0.853468,-2.32748,2.41591,0.959199,0.441194,0.524087,0
-0.450185,-34.2857,-15.7689,-5.13585,4.22444,11.944,2.55353,8.70751,-0.46642,0.67878,3.96959,-6.21113,3.04703,2.74311,-0.89978,-3.51986,5.88791,5.28622,2.6806,-0.409935,-0.182728,3.19358,-3.35384,-2.11321,-3.65757,0.656746,0.811916,0.753208,1.14866,-0.339538,-0.707219,0.353628,0.917646,-0.363974,-2.67623,2.33443,0.638931,-0.215539,0.407898,1.74982,1.27852,0.601479,-0.0212467,3.49555,-2.14076,-1.61099,0.872081,0.51992,0.560062,-1.22935,0.0696916,-0.727897,-0.784637,-0.0303194,0.198448,0
11.6661,-44.978,1.78063,7.82081,-5.39717,-5.63979,-2.43759,2.93253,-1.88131,6.92443,-1.26928,1.27691,-2.44707,-2.74572,-1.5774,0.923231,-3.36195,0.471927,7.16145,-1.49496,-2.94293,1.75938,-1.13218,0.171487,-2.8209,2.54764,-3.32227,-2.51328,-2.04635,2.64126,1.39659,1.72713,1.72654,0.761445,-1.72494,-0.899473,-2.02637,2.22356,0.865279,-0.545521,-0.0534686,-1.54533,-1.6483,2.45456,0.445711,-1.60337,-1.21372,1.63361,0.398476,-0.346771,1.68515,3.08194,0.176809,1.65023,0.0232293,0
7.09923,-43.2378,-13.7121,2.46328,-0.593617,7.80858,1.27619,8.0444,-2.49655,4.31422,1.9892,-3.2572,2.53129,1.47322,-0.237482,-1.29849,2.6063,4.42818,3.73981,-1.26454,-0.577223,3.55436,-2.31445,-0.96864,-3.06443,1.34993,0.887028,-0.798015,0.0224279,0.170957,-0.0285999,0.328419,1.23347,-0.320072,-0.876424,2.28868,1.38014,1.40735,-0.0328326,-0.424836,2.20182,0.156573,-0.80848,3.54139,-1.67632,-1.47995,-0.580208,-0.411788,0.257805,-0.408014,-0.519991,0.759679,-0.195309,-0.509319,0.323808,0
2.10094,-46.0424,-7.64645,9.21146,-3.60334,1.6518,-0.688897,4.19248,-3.00902,3.23991,-1.21706,-0.280065,-0.474755,-1.86648,-1.34744,-0.0758342,-0.618402,2.01206,4.82449,-2.00919,-0.863863,2.98868,-1.42491,0.0175264,-4.29296,1.94591,-0.573514,-1.69333,-0.725131,1.69521,-0.123023,1.63246,1.8917,-0.0379424,-0.959935,0.330074,0.103032,1.3476,0.339306,-1.33066,1.26202,-0.664776,-0.915092,2.84989,-0.376957,-1.05653,-0.226424,0.646892,0.708219,-0.521648,0.91465,1.31649,0.152691,0.861952,-0.487455,0
-3.82098,-37.048,11.2624,7.91328,-5.91703,-11.828,-2.13656,-2.41838,-5.06131,5.26632,-0.34634,0.977028,-5.23587,-4.60287,-1.34565,2.69876,-6.377,-2.13804,5.87094,-0.521713,-3.72536,0.905867,-2.1271,1.15318,-2.16727,2.11875,-4.82988,-2.21888,-1.63909,2.80614,0.0543323,-0.417581,-0.905107,2.07848,0.132332,-1.17239,-3.63569,1.63909,0.772187,-1.78578,-1.33175,-1.74014,-1.97999,-0.0405163,2.09052,-1.75209,-1.5137,2.2569,-0.0314931,0.626539,4.2134,3.40617,0.444549,0.353687,0.898449,0
-10.6332,-35.6562,-15.8732,-0.195799,0.890997,12.8869,0.00610972,6.97104,-0.780706,0.715254,0.694742,-5.56764,1.66914,1.58962,-1.62646,-2.96865,3.98684,4.21211,2.66729,-1.34943,2.20226,1.72518,-1.67486,-2.6087,-4.21032,1.73561,-0.108984,0.465037,1.37662,0.0951878,-1.40164,1.33947,1.1082,-0.723614,-1.58947,2.91361,2.14344,0.548547,-0.560416,0.460275,2.05817,0.877124,0.164315,3.71333,-2.66236,-0.921303,1.11778,-0.732872,1.41117,-0.0623711,-0.704846,-0.601769,-0.293143,0.68124,-0.718253,0
-7.60084,-40.6118,0.85516,11.2433,-6.37703,-5.59443,0.856569,-1.07234,-4.82588,0.880779,-3.24384,1.7937,-2.63401,-5.19153,1.29503,2.51287,-4.26093,-1.18222,5.09557,-2.58221,-1.7174,1.2129,-1.40791,0.508388,-4.03679,1.73568,1.01938,-1.19996,-0.987576,2.04163,-0.493731,0.337665,1.14445,1.84884,0.21014,-2.10915,-1.47548,1.39554,-1.89586,-1.10324,0.744933,-1.54484,-0.575352,0.0373206,2.54935,-1.1604,-1.71297,1.77942,1.75161,1.16892,2.29298,1.57249,1.15669,1.56477,-0.497373,0
-15.2582,-36.1956,-12.0074,4.23708,-2.23264,9.09077,-0.257963,3.75613,-1.76232,0.701568,-2.091,-3.41373,0.244978,-1.21764,-0.11814,-1.20473,1.70438,2.58758,3.30593,-2.33076,1.79372,1.65805,-0.939961,-1.40431,-3.98196,1.84333,0.149166,-0.205555,0.436811,0.657471,-1.43016,1.5052,1.63708,-0.573381,-0.355945,1.58258,1.73291,1.06813,-0.868089,-1.11724,2.07527,0.387186,0.0660626,2.37959,-1.16977,-0.693028,0.419682,-0.411035,1.75234,0.534672,-0.152345,-0.205586,-0.00821605,0.830773,-0.515384,0
-18.7145,-35.5919,-7.1644,8.52564,-4.44382,4.43419,0.463353,-1.37984,-3.45518,-0.315744,-3.48719,-1.23803,-1.90445,-3.61362,1.95047,1.08352,-1.57695,0.867444,2.74434,-3.41305,0.865658,1.71962,-1.45804,-0.840367,-3.93054,2.19178,0.802668,-0.196377,-1.64858,1.27368,-1.56422,1.17434,0.688276,-0.124172,0.628861,-0.511339,0.618459,1.74228,-1.61473,-1.95895,0.59372,-0.316183,-0.621761,0.783389,0.423509,-1.11117,-0.171531,0.176689,2.02288,1.2863,1.42329,-0.504063,1.35354,1.85368,-0.166537,0
